date,deficit_MW
2050-05-26,1398.93875
2050-05-27,1128.59125
2050-05-28,256.0579166666667
2050-05-29,551.52375
2050-05-30,886.2725
2050-05-31,1740.9991666666667
2050-06-01,3206.507916666667
2050-06-02,3295.48
2050-06-03,1801.6741666666667
2050-06-04,2758.17
2050-06-05,2241.7062499999997
2050-06-06,2239.54875
2050-06-07,2175.2654166666666
2050-06-08,1530.8966666666665
2050-06-09,607.5345833333333
2050-06-10,1174.1491666666668
2050-06-11,-356.12625
2050-06-12,1205.575
2050-06-13,1871.7858333333334
2050-06-14,1855.2883333333332
2050-06-15,2354.8620833333334
2050-06-16,2553.6891666666666
2050-06-17,3039.9575
2050-06-18,1920.0945833333333
2050-06-19,2072.21875
2050-06-20,2385.5729166666665
2050-06-21,2088.3658333333333
2050-06-22,1844.2995833333334
2050-06-23,1931.88375
2050-06-24,3085.9325000000003
2050-06-25,3475.081666666667
2050-06-26,3125.5558333333333
2050-06-27,1654.9908333333333
2050-06-28,3073.81125
2050-06-29,2554.516666666667
2050-06-30,1802.29
2050-07-01,1986.1591666666666
2050-07-02,2834.7741666666666
2050-07-03,3536.353333333333
2050-07-04,4582.415
2050-07-05,3817.06625
2050-07-06,3178.144166666667
2050-07-07,2961.877916666667
2050-07-08,3635.61
2050-07-09,3670.04125
2050-07-10,2913.710416666667
2050-07-11,3042.347916666667
2050-07-12,2543.2358333333336
2050-07-13,3142.7295833333333
2050-07-14,3132.9883333333332
2050-07-15,3711.5516666666667
2050-07-16,3113.93875
2050-07-17,3344.9220833333334
2050-07-18,3210.8404166666664
2050-07-19,3570.4183333333335
2050-07-20,3350.8758333333335
2050-07-21,2813.61
2050-07-22,2599.4245833333334
2050-07-23,2346.12
2050-07-24,3708.669583333334
2050-07-25,3097.955416666666
2050-07-26,3466.50375
2050-07-27,3070.5779166666666
2050-07-28,3642.142916666666
2050-07-29,2637.6433333333334
2050-07-30,2801.18625
2050-07-31,3775.2549999999997
2050-08-01,3721.940416666667
2050-08-02,2893.682083333333
2050-08-03,2960.0862500000003
2050-08-04,2602.6891666666666
2050-08-05,4073.400833333333
2050-08-06,3875.6858333333334
2050-08-07,1683.2608333333335
2050-08-08,2737.6404166666666
2050-08-09,3361.807083333333
2050-08-10,3323.9566666666665
2050-08-11,3228.3429166666665
2050-08-12,2310.8308333333334
2050-08-13,2793.6941666666667
2050-08-14,3384.2616666666668
2050-08-15,3077.995833333333
2050-08-16,2391.8075
2050-08-17,3340.88875
2050-08-18,2865.93875
2050-08-19,3333.1437499999997
2050-08-20,4020.45375
2050-08-21,3052.325833333334
2050-08-22,1323.8333333333333
2050-08-23,2862.7654166666666
2050-08-24,3002.48375
2050-08-25,2264.0754166666666
2050-08-26,3225.7391666666667
2050-08-27,3429.5933333333337
2050-08-28,2749.8583333333336
2050-08-29,2799.4191666666666
2050-08-30,2913.861666666666
2050-08-31,3287.6625
2050-09-01,3727.4637500000003
2050-09-02,3548.5866666666666
2050-09-03,3497.427916666667
2050-09-04,3175.5295833333334
2050-09-05,2051.1033333333335
2050-09-06,1858.3941666666667
2050-09-07,2297.804583333333
2050-09-08,2499.7566666666667
2050-09-09,2761.9500000000003
2050-09-10,2594.0420833333333
2050-09-11,2822.73875
2050-09-12,2400.2845833333336
2050-09-13,2626.9045833333334
2050-09-14,2047.1279166666666
2050-09-15,2475.1470833333333
2050-09-16,3473.72125
2050-09-17,3553.6679166666668
2050-09-18,1403.54375
2050-09-19,1735.9558333333334
2050-09-20,2370.51375
2050-09-21,2415.9191666666666
2050-09-22,924.735
2050-09-23,412.6979166666667
2050-09-24,2292.1925
2050-09-25,2760.5187499999997
2050-09-26,960.1670833333333
2050-09-27,1745.98375
2050-09-28,1180.4175
2050-09-29,1411.6441666666667
2050-09-30,327.40333333333336
2050-10-01,631.6054166666667
2050-10-02,-105.96083333333333
2050-10-03,1070.6299999999999
2050-10-04,402.8725
2050-10-05,1700.6129166666667
2050-10-06,3105.568333333333
2050-10-07,1824.2591666666667
2050-10-08,1226.3687499999999
2050-10-09,-579.635
2050-10-10,438.60791666666665
2050-10-11,1502.6995833333333
2050-10-12,1349.6766666666665
2050-10-13,2039.7020833333333
2050-10-14,2773.0125000000003
2050-10-15,1785.5391666666667
2050-10-16,234.85208333333333
2050-10-17,67.36083333333335
2050-10-18,894.5929166666666
2050-10-19,2337.1325
2050-10-20,1189.0345833333333
2050-10-21,1785.5491666666667
2050-10-22,1719.3
2050-10-23,1209.2808333333332
2050-10-24,985.8249999999999
2050-10-25,1523.96375
2050-10-26,2087.07375
2050-10-27,48.25458333333331
2050-10-28,485.30916666666667
2050-10-29,-260.78833333333336
2050-10-30,530.27375
2050-10-31,1536.9829166666666
2050-11-01,1388.0745833333333
2050-11-02,1902.3787499999999
2050-11-03,1581.5854166666668
2050-11-04,2874.205416666667
2050-11-05,1885.1333333333332
2050-11-06,1499.875
2050-11-07,1409.41
2050-11-08,2390.1775
2050-11-09,3644.7358333333336
2050-11-10,512.3554166666667
2050-11-11,782.05375
2050-11-12,1356.0795833333334
2050-11-13,265.705
2050-11-14,685.8283333333334
2050-11-15,834.17125
2050-11-16,-874.5183333333333
2050-11-17,-747.8304166666667
2050-11-18,544.3033333333333
2050-11-19,968.8975
2050-11-20,-450.1175
2050-11-21,502.5408333333333
2050-11-22,-687.6883333333334
2050-11-23,549.1625
2050-11-24,2646.0408333333335
2050-11-25,3202.7425000000003
2050-11-26,644.8904166666666
2050-11-27,376.98541666666665
2050-11-28,295.70166666666665
2050-11-29,941.1791666666667
2050-11-30,884.4791666666666
2050-12-01,-547.9625
2050-12-02,778.1020833333333
2050-12-03,-273.40625
2050-12-04,2880.4491666666668
2050-12-05,2335.8008333333332
2050-12-06,1283.5979166666666
2050-12-07,2644.7445833333336
2050-12-08,3896.9304166666666
2050-12-09,2675.9358333333334
2050-12-10,1861.3016666666665
2050-12-11,1476.5529166666665
2050-12-12,303.11041666666665
2050-12-13,981.8004166666666
2050-12-14,1613.1704166666668
2050-12-15,966.99375
2050-12-16,703.4854166666668
2050-12-17,589.1775
2050-12-18,34.562916666666666
2050-12-19,804.0583333333334
2050-12-20,3205.5750000000003
2050-12-21,3282.8441666666663
2050-12-22,1487.9416666666666
2050-12-23,1885.8404166666667
2050-12-24,1137.2333333333333
2050-12-25,2068.7458333333334
2050-12-26,2291.616666666667
2050-12-27,3265.3279166666666
2050-12-28,2080.6179166666666
2050-12-29,2555.8087499999997
2050-12-30,2091.92375
2050-12-31,1568.4633333333334
