date,deficit_MW
2050-03-19,860.4366666666666
2050-03-20,1079.9954166666666
2050-03-21,97.39125000000001
2050-03-22,-952.4154166666667
2050-03-23,-842.8191666666667
2050-03-24,1005.98
2050-03-25,225.04125
2050-03-26,175.76708333333332
2050-03-27,2859.179583333333
2050-03-28,538.7920833333334
2050-03-29,-394.0829166666667
2050-03-30,976.2241666666667
2050-03-31,-703.8129166666666
2050-04-01,-616.1625
2050-04-02,-197.33083333333335
2050-04-03,-486.86833333333334
2050-04-04,-42.41083333333332
2050-04-05,159.78833333333333
2050-04-06,245.95666666666668
2050-04-07,78.44208333333334
2050-04-08,594.3833333333333
2050-04-09,1359.4016666666666
2050-04-10,921.6391666666667
2050-04-11,-43.430416666666666
2050-04-12,-35.55666666666668
2050-04-13,-800.8645833333334
2050-04-14,448.5325
2050-04-15,67.37708333333333
2050-04-16,-857.0075
2050-04-17,979.09625
2050-04-18,1073.9395833333333
2050-04-19,-441.18833333333333
2050-04-20,-244.06625
2050-04-21,-171.65458333333333
2050-04-22,210.20250000000001
2050-04-23,1402.1445833333335
2050-04-24,529.88125
2050-04-25,1055.34375
2050-04-26,307.90333333333336
2050-04-27,1391.9191666666666
2050-04-28,1283.90625
2050-04-29,265.22583333333336
2050-04-30,-169.04875
2050-05-01,1462.6191666666666
2050-05-02,1137.4858333333334
2050-05-03,1359.3241666666665
2050-05-04,1809.3345833333333
2050-05-05,721.2433333333333
2050-05-06,848.1283333333334
2050-05-07,1254.44875
2050-05-08,1722.74875
2050-05-09,309.7441666666667
2050-05-10,806.86
2050-05-11,1248.63625
2050-05-12,379.29375000000005
2050-05-13,744.4129166666667
2050-05-14,2374.896666666667
2050-05-15,502.1508333333333
2050-05-16,102.40125
2050-05-17,930.5508333333333
2050-05-18,151.05499999999998
2050-05-19,169.16958333333335
2050-05-20,525.3629166666667
2050-05-21,2641.3370833333333
2050-05-22,1540.4991666666667
2050-05-23,2078.36875
2050-05-24,1340.6679166666668
2050-05-25,1052.89
2050-05-26,1341.6525
2050-05-27,1091.0716666666667
2050-05-28,412.69583333333327
2050-05-29,483.7516666666667
2050-05-30,798.4395833333333
2050-05-31,1642.1245833333332
2050-06-01,3177.7258333333334
2050-06-02,3275.2875
2050-06-03,1715.1966666666667
2050-06-04,2708.4270833333335
2050-06-05,2169.9420833333334
2050-06-06,2160.8537499999998
2050-06-07,2148.80375
2050-06-08,1537.3904166666669
2050-06-09,460.0391666666667
2050-06-10,1167.8529166666667
2050-06-11,-241.08791666666664
2050-06-12,1123.5708333333334
2050-06-13,1820.6033333333332
2050-06-14,1782.5308333333332
2050-06-15,2301.1029166666667
2050-06-16,2539.264166666667
2050-06-17,3023.5875
2050-06-18,1870.0595833333334
2050-06-19,1993.5091666666667
2050-06-20,2348.434583333333
2050-06-21,2073.5120833333335
2050-06-22,1720.8950000000002
2050-06-23,1823.9670833333332
2050-06-24,3024.3925
2050-06-25,3458.19
2050-06-26,3049.265
2050-06-27,1517.6408333333331
2050-06-28,3012.8541666666665
2050-06-29,2470.790833333333
2050-06-30,1751.35875
2050-07-01,1922.5095833333332
2050-07-02,2810.491666666667
2050-07-03,3524.77
2050-07-04,4561.349999999999
2050-07-05,3755.4449999999997
2050-07-06,3115.349166666667
2050-07-07,2910.5087499999995
2050-07-08,3624.898333333333
2050-07-09,3650.540833333333
2050-07-10,2877.1908333333336
2050-07-11,3008.517916666666
2050-07-12,2526.039583333333
2050-07-13,3122.60375
2050-07-14,3076.4833333333336
2050-07-15,3686.2979166666664
2050-07-16,3084.2233333333334
2050-07-17,3295.237916666667
2050-07-18,3158.1266666666666
2050-07-19,3545.4170833333333
2050-07-20,3311.463333333333
2050-07-21,2818.429583333333
2050-07-22,2619.313333333333
2050-07-23,2277.396666666667
2050-07-24,3687.879166666667
2050-07-25,3060.419583333333
2050-07-26,3435.960833333333
2050-07-27,3001.6204166666666
2050-07-28,3620.0308333333337
2050-07-29,2578.83875
2050-07-30,2776.345
2050-07-31,3759.991666666667
2050-08-01,3703.1754166666665
2050-08-02,2878.17
2050-08-03,2925.7225
2050-08-04,2531.8341666666665
2050-08-05,4059.8125
2050-08-06,3857.914583333333
2050-08-07,1696.0845833333333
2050-08-08,2709.78375
2050-08-09,3349.7904166666667
2050-08-10,3270.71875
2050-08-11,3205.762083333333
2050-08-12,2272.1158333333333
2050-08-13,2767.660416666667
2050-08-14,3370.3783333333336
2050-08-15,3067.685
2050-08-16,2341.159166666667
2050-08-17,3322.1141666666667
2050-08-18,2810.27125
2050-08-19,3320.5420833333333
2050-08-20,4003.2604166666665
2050-08-21,3013.5954166666666
2050-08-22,1227.3154166666666
2050-08-23,2852.3916666666664
2050-08-24,2985.77875
2050-08-25,2232.8233333333333
2050-08-26,3208.2116666666666
2050-08-27,3416.0779166666666
2050-08-28,2739.6158333333333
2050-08-29,2762.257916666667
2050-08-30,2866.7316666666666
2050-08-31,3248.11375
2050-09-01,3701.3795833333334
2050-09-02,3525.654583333333
2050-09-03,3483.0920833333334
2050-09-04,3159.224583333333
2050-09-05,2010.92125
2050-09-06,1781.39625
2050-09-07,2252.51625
2050-09-08,2467.474583333333
2050-09-09,2750.549166666666
2050-09-10,2583.8312499999997
2050-09-11,2810.7220833333336
2050-09-12,2382.617083333333
2050-09-13,2615.26625
2050-09-14,1995.02375
2050-09-15,2433.914166666667
2050-09-16,3451.3104166666667
2050-09-17,3533.57875
2050-09-18,1324.3904166666666
2050-09-19,1653.0491666666667
2050-09-20,2351.1025
2050-09-21,2393.1145833333335
2050-09-22,828.7833333333333
2050-09-23,296.865
2050-09-24,2237.00625
2050-09-25,2716.1120833333334
2050-09-26,845.3508333333333
2050-09-27,1699.3954166666665
2050-09-28,1048.6775
2050-09-29,1309.4633333333334
2050-09-30,261.61125
2050-10-01,488.46000000000004
2050-10-02,-230.08875
2050-10-03,992.10875
2050-10-04,280.81583333333333
2050-10-05,1649.8158333333333
2050-10-06,3084.3275
2050-10-07,1770.4108333333334
2050-10-08,1128.7604166666667
2050-10-09,-377.14124999999996
2050-10-10,448.0079166666667
2050-10-11,1434.6354166666667
2050-10-12,1285.5608333333332
2050-10-13,2023.2704166666665
2050-10-14,2744.8333333333335
2050-10-15,1743.82125
2050-10-16,174.25249999999997
2050-10-17,-45.15333333333333
2050-10-18,767.3841666666667
2050-10-19,2316.0941666666668
2050-10-20,1082.8429166666667
2050-10-21,1745.9995833333332
2050-10-22,1643.43
2050-10-23,1082.2450000000001
2050-10-24,880.765
2050-10-25,1464.4470833333332
2050-10-26,2046.13
2050-10-27,134.7775
2050-10-28,303.91083333333336
2050-10-29,-68.65124999999999
2050-10-30,496.7033333333333
2050-10-31,1465.7383333333335
2050-11-01,1306.33125
2050-11-02,1813.0579166666666
2050-11-03,1469.39625
2050-11-04,2858.847916666667
2050-11-05,1845.6204166666666
2050-11-06,1404.4420833333334
2050-11-07,1327.0433333333333
2050-11-08,2428.1454166666667
2050-11-09,3629.6324999999997
2050-11-10,550.0766666666667
2050-11-11,721.8479166666666
2050-11-12,1270.2966666666666
2050-11-13,291.4916666666666
2050-11-14,662.7854166666667
2050-11-15,942.3229166666666
2050-11-16,-682.5841666666666
2050-11-17,-695.49375
2050-11-18,387.41
2050-11-19,864.7241666666667
2050-11-20,-111.61666666666667
2050-11-21,564.0533333333334
2050-11-22,-411.66499999999996
2050-11-23,547.2320833333333
2050-11-24,2611.85125
2050-11-25,3157.875
2050-11-26,749.34
2050-11-27,573.6616666666667
2050-11-28,394.53125
2050-11-29,801.0441666666667
2050-11-30,858.5304166666666
2050-12-01,-551.6416666666667
2050-12-02,752.8570833333333
2050-12-03,119.7725
2050-12-04,2830.4575
2050-12-05,2220.24875
2050-12-06,1374.4825
2050-12-07,2678.9466666666667
2050-12-08,3873.361666666666
2050-12-09,2580.352083333333
2050-12-10,1890.9079166666668
2050-12-11,1464.4416666666666
2050-12-12,280.05833333333334
2050-12-13,836.6741666666667
2050-12-14,1553.8879166666666
2050-12-15,1252.9312499999999
2050-12-16,1002.9225
2050-12-17,766.5445833333333
2050-12-18,452.6254166666667
2050-12-19,771.9499999999999
2050-12-20,3152.099166666667
2050-12-21,3216.5141666666664
2050-12-22,1601.3283333333331
2050-12-23,1801.0595833333334
2050-12-24,1086.0354166666666
2050-12-25,1996.0695833333332
2050-12-26,2160.892083333333
2050-12-27,3177.4679166666665
2050-12-28,2036.22625
2050-12-29,2449.67625
2050-12-30,2055.0837500000002
2050-12-31,1529.5570833333334
