date,deficit_MW
2050-07-28,3830.9874999999997
2050-07-29,3010.7675
2050-07-30,3129.714583333334
2050-07-31,3891.4525
2050-08-01,3843.3295833333336
2050-08-02,3176.0845833333333
2050-08-03,3230.5825
2050-08-04,2968.08
2050-08-05,4269.114166666667
2050-08-06,4106.30375
2050-08-07,2249.165
2050-08-08,3071.2395833333335
2050-08-09,3616.525
2050-08-10,3566.8174999999997
2050-08-11,3540.0591666666664
2050-08-12,2614.8075
2050-08-13,3054.6920833333334
2050-08-14,3531.4908333333333
2050-08-15,3295.6995833333335
2050-08-16,2716.052916666667
2050-08-17,3586.3129166666663
2050-08-18,3180.980833333333
2050-08-19,3595.3937499999997
2050-08-20,4151.855416666666
2050-08-21,3275.6275
2050-08-22,1771.7670833333334
2050-08-23,3045.3025
2050-08-24,3113.1054166666668
2050-08-25,2562.7533333333336
2050-08-26,3454.6804166666666
2050-08-27,3583.4620833333333
2050-08-28,3066.43375
2050-08-29,3153.691666666667
2050-08-30,3283.2204166666666
2050-08-31,3601.9637500000003
2050-09-01,3984.439166666667
2050-09-02,3811.4379166666663
2050-09-03,3697.7520833333333
2050-09-04,3445.3725
2050-09-05,2427.46
2050-09-06,2270.9095833333336
2050-09-07,2676.4866666666667
2050-09-08,2851.4383333333335
2050-09-09,2997.84375
2050-09-10,2859.1316666666667
2050-09-11,3073.68125
2050-09-12,2637.2395833333335
2050-09-13,2910.6162500000005
2050-09-14,2438.7691666666665
2050-09-15,2759.7533333333336
2050-09-16,3563.6495833333333
2050-09-17,3677.2450000000003
2050-09-18,1833.3583333333333
2050-09-19,2152.2866666666664
2050-09-20,2701.65125
2050-09-21,2706.827083333333
2050-09-22,1517.4158333333332
2050-09-23,1111.2841666666666
2050-09-24,2672.65375
2050-09-25,3123.7316666666666
2050-09-26,1443.4116666666666
2050-09-27,2112.84625
2050-09-28,1656.7020833333333
2050-09-29,1900.2829166666668
2050-09-30,1040.07
2050-10-01,1149.12125
2050-10-02,568.2841666666667
2050-10-03,1524.595
2050-10-04,985.7658333333334
2050-10-05,2067.5812499999997
2050-10-06,3215.9149999999995
2050-10-07,2178.8483333333334
2050-10-08,1668.5962499999998
2050-10-09,450.5745833333333
2050-10-10,1127.27875
2050-10-11,1917.0141666666668
2050-10-12,1755.6283333333333
2050-10-13,2380.7191666666668
2050-10-14,2935.7258333333334
2050-10-15,2134.7204166666666
2050-10-16,929.2041666666668
2050-10-17,752.57
2050-10-18,1362.6945833333332
2050-10-19,2639.3608333333336
2050-10-20,1655.3120833333332
2050-10-21,2150.1733333333336
2050-10-22,2133.58625
2050-10-23,1679.8433333333332
2050-10-24,1438.5520833333333
2050-10-25,1940.7754166666666
2050-10-26,2388.715833333333
2050-10-27,902.3629166666666
2050-10-28,1037.0370833333334
2050-10-29,724.5108333333333
2050-10-30,1230.73375
2050-10-31,1949.6758333333335
2050-11-01,1920.3983333333333
2050-11-02,2331.5945833333335
2050-11-03,2034.9325
2050-11-04,3088.42125
2050-11-05,2247.3541666666665
2050-11-06,1945.6687499999998
2050-11-07,1918.7437499999999
2050-11-08,2922.3645833333335
2050-11-09,3767.1012499999997
2050-11-10,1285.3645833333333
2050-11-11,1453.1441666666667
2050-11-12,1846.3379166666666
2050-11-13,1018.2312499999999
2050-11-14,1293.93
2050-11-15,1501.1979166666667
2050-11-16,200.14541666666665
2050-11-17,175.86791666666667
2050-11-18,1120.2891666666667
2050-11-19,1583.6504166666666
2050-11-20,810.0883333333333
2050-11-21,1367.2054166666667
2050-11-22,449.5783333333333
2050-11-23,1171.5954166666668
2050-11-24,2976.98375
2050-11-25,3489.3050000000003
2050-11-26,1446.9995833333332
2050-11-27,1463.0320833333335
2050-11-28,1250.2029166666666
2050-11-29,1516.8400000000001
2050-11-30,1478.6408333333331
2050-12-01,284.2345833333333
2050-12-02,1539.99125
2050-12-03,1040.1558333333335
2050-12-04,3234.8824999999997
2050-12-05,2793.9125
2050-12-06,2152.67125
2050-12-07,3199.4466666666667
2050-12-08,4158.495416666667
2050-12-09,3159.9229166666664
2050-12-10,2597.6316666666667
2050-12-11,2101.7995833333334
2050-12-12,1012.1966666666667
2050-12-13,1549.3354166666668
2050-12-14,2302.7220833333336
2050-12-15,2161.1375000000003
2050-12-16,1902.5129166666666
2050-12-17,1649.54125
2050-12-18,1377.4641666666666
2050-12-19,1612.4783333333332
2050-12-20,3544.3858333333333
2050-12-21,3646.9758333333334
2050-12-22,2296.5045833333334
2050-12-23,2498.10625
2050-12-24,1914.2849999999999
2050-12-25,2638.0604166666667
2050-12-26,2770.65
2050-12-27,3694.5224999999996
2050-12-28,2770.4854166666664
2050-12-29,3004.8541666666665
2050-12-30,2595.1216666666664
2050-12-31,2174.516666666667
