date,deficit_MW
2050-09-27,-32.791666666666686
2050-09-28,-724.3358333333334
2050-09-29,-348.1670833333333
2050-09-30,-1002.4725
2050-10-01,-236.27791666666667
2050-10-02,-1055.14875
2050-10-03,-111.05833333333332
2050-10-04,-877.1308333333333
2050-10-05,77.18624999999999
2050-10-06,1499.3829166666667
2050-10-07,-14.877500000000031
2050-10-08,329.8858333333333
2050-10-09,-1402.0045833333334
2050-10-10,-1676.2520833333335
2050-10-11,-396.7945833333333
2050-10-12,59.621666666666606
2050-10-13,897.6370833333334
2050-10-14,1108.9895833333333
2050-10-15,-27.653333333333336
2050-10-16,-1757.7212499999998
2050-10-17,-1877.6841666666667
2050-10-18,-978.0166666666668
2050-10-19,1113.2637499999998
2050-10-20,61.632083333333334
2050-10-21,973.29625
2050-10-22,1184.0366666666666
2050-10-23,-719.3249999999999
2050-10-24,-416.57166666666666
2050-10-25,-72.78916666666667
2050-10-26,514.3279166666667
2050-10-27,-743.8425000000001
2050-10-28,-905.6466666666666
2050-10-29,-1875.6058333333333
2050-10-30,-1149.1720833333331
2050-10-31,-280.25374999999997
2050-11-01,-545.015
2050-11-02,220.36249999999998
2050-11-03,-272.3670833333333
2050-11-04,2567.3420833333334
2050-11-05,1302.7454166666666
2050-11-06,171.81500000000003
2050-11-07,-351.5445833333333
2050-11-08,1658.5337499999998
2050-11-09,2246.7654166666666
2050-11-10,-698.4733333333334
2050-11-11,-1241.1833333333334
2050-11-12,-509.9175
2050-11-13,-1746.37625
2050-11-14,-928.9987500000001
2050-11-15,14.669999999999996
2050-11-16,-1909.537916666667
2050-11-17,-2439.2516666666666
2050-11-18,-970.89125
2050-11-19,-447.8770833333333
2050-11-20,-1923.8745833333332
2050-11-21,-1487.5641666666668
2050-11-22,-2030.62625
2050-11-23,-810.1308333333333
2050-11-24,1257.6304166666666
2050-11-25,2643.19
2050-11-26,-120.23333333333335
2050-11-27,-1329.01875
2050-11-28,-1646.8774999999998
2050-11-29,-814.4758333333334
2050-11-30,117.3583333333333
2050-12-01,-2170.95375
2050-12-02,-797.1108333333333
2050-12-03,-2164.57
2050-12-04,1429.8266666666666
2050-12-05,1217.98
2050-12-06,191.43041666666667
2050-12-07,2073.898333333333
2050-12-08,3332.0387499999997
2050-12-09,1582.2083333333333
2050-12-10,576.725
2050-12-11,429.9429166666667
2050-12-12,-471.7920833333333
2050-12-13,-410.69374999999997
2050-12-14,-23.76374999999997
2050-12-15,-325.6220833333333
2050-12-16,-882.4095833333332
2050-12-17,-314.32416666666666
2050-12-18,-992.8941666666666
2050-12-19,-753.7129166666667
2050-12-20,1756.3433333333332
2050-12-21,2490.2483333333334
2050-12-22,223.27291666666667
2050-12-23,362.3770833333333
2050-12-24,283.10375
2050-12-25,344.84874999999994
2050-12-26,1364.4025
2050-12-27,2225.305
2050-12-28,1053.73375
2050-12-29,2046.4183333333333
2050-12-30,985.8208333333333
2050-12-31,480.0325
