date,deficit_MW
2050-10-03,328.57041666666663
2050-10-04,-298.2004166666666
2050-10-05,423.94208333333336
2050-10-06,1607.7116666666668
2050-10-07,323.42083333333335
2050-10-08,772.5145833333335
2050-10-09,-663.3083333333333
2050-10-10,-1096.76
2050-10-11,1.988333333333344
2050-10-12,448.6033333333333
2050-10-13,1198.9375
2050-10-14,1266.5887500000001
2050-10-15,297.79291666666666
2050-10-16,-1125.7745833333333
2050-10-17,-1218.2012499999998
2050-10-18,-493.23875
2050-10-19,1384.6979166666667
2050-10-20,530.5591666666667
2050-10-21,1310.40625
2050-10-22,1588.1058333333333
2050-10-23,-232.57125
2050-10-24,40.05833333333336
2050-10-25,322.3029166666667
2050-10-26,798.8045833333332
2050-10-27,-76.07083333333337
2050-10-28,-312.8591666666667
2050-10-29,-1168.0725
2050-10-30,-530.42
2050-10-31,119.31000000000002
2050-11-01,-36.53083333333333
2050-11-02,646.2833333333334
2050-11-03,189.64083333333335
2050-11-04,2760.0316666666663
2050-11-05,1637.7854166666666
2050-11-06,615.9970833333333
2050-11-07,137.80416666666667
2050-11-08,2085.4620833333333
2050-11-09,2361.1425
2050-11-10,-66.49749999999996
2050-11-11,-629.2941666666667
2050-11-12,-34.47291666666664
2050-11-13,-1123.7075
2050-11-14,-395.9783333333333
2050-11-15,508.5679166666667
2050-11-16,-1125.8391666666666
2050-11-17,-1689.0200000000002
2050-11-18,-374.13625
2050-11-19,145.99166666666667
2050-11-20,-1082.0341666666666
2050-11-21,-793.7979166666668
2050-11-22,-1250.8745833333335
2050-11-23,-279.2833333333333
2050-11-24,1562.4395833333335
2050-11-25,2917.505833333333
2050-11-26,491.105
2050-11-27,-538.8608333333333
2050-11-28,-902.0683333333333
2050-11-29,-229.3995833333333
2050-11-30,640.49375
2050-12-01,-1460.45875
2050-12-02,-131.75958333333332
2050-12-03,-1314.535
2050-12-04,1765.37125
2050-12-05,1686.3283333333331
2050-12-06,868.9654166666666
2050-12-07,2522.54375
2050-12-08,3570.599583333333
2050-12-09,2058.98625
2050-12-10,1183.0170833333334
2050-12-11,970.1116666666667
2050-12-12,147.145
2050-12-13,170.86583333333337
2050-12-14,603.2025
2050-12-15,495.77333333333337
2050-12-16,-66.04124999999999
2050-12-17,467.11791666666664
2050-12-18,-134.82458333333332
2050-12-19,-44.10583333333335
2050-12-20,2080.96625
2050-12-21,2845.1575
2050-12-22,834.0220833333333
2050-12-23,940.9391666666667
2050-12-24,979.0108333333334
2050-12-25,878.6354166666666
2050-12-26,1860.8716666666667
2050-12-27,2650.2141666666666
2050-12-28,1670.8379166666666
2050-12-29,2500.645
2050-12-30,1438.9783333333335
2050-12-31,1022.1008333333333
