datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-01-04 14:00:00,4177.1,4360.87,561.41,-745.18
2050-01-04 15:00:00,4133.46,4689.37,275.17,-831.08
2050-01-04 16:00:00,4394.04,4679.29,28.99,-314.24
2050-01-04 17:00:00,4881.23,4579.23,0.0,302.0
2050-01-04 18:00:00,5377.81,4695.6,0.0,682.21
2050-01-04 19:00:00,5729.9,4695.6,0.0,1034.3
2050-01-04 20:00:00,5883.11,4695.6,0.0,1187.51
2050-01-04 21:00:00,5852.74,4695.6,0.0,1157.14
2050-01-04 22:00:00,5670.28,4695.6,0.0,974.68
2050-01-04 23:00:00,5418.58,4695.6,0.0,722.98
2050-01-05 00:00:00,5125.05,4695.6,0.0,429.45
2050-01-05 01:00:00,5002.12,4695.6,0.0,306.52
2050-01-05 02:00:00,4811.73,4695.6,0.0,116.13
2050-01-05 03:00:00,4720.72,4695.6,0.0,25.12
2050-01-05 04:00:00,4671.84,4695.6,0.0,-23.76
2050-01-05 05:00:00,4692.7,4695.6,0.0,-2.9
2050-01-05 06:00:00,4825.1,4695.6,0.0,129.5
2050-01-05 07:00:00,4934.52,4695.6,11.6,227.32
2050-01-05 08:00:00,4956.51,4695.6,273.91,-13.0
2050-01-05 09:00:00,4888.77,4695.6,167.26,25.91
2050-01-05 10:00:00,4736.88,4695.6,178.71,-137.43
2050-01-05 11:00:00,4607.21,4695.6,241.52,-329.91
2050-01-05 12:00:00,4567.57,4695.52,304.03,-431.98
2050-01-05 13:00:00,4525.45,4669.51,127.08,-271.14
2050-01-05 14:00:00,4502.72,4597.92,28.99,-124.19
2050-01-05 15:00:00,4529.1,4679.29,81.02,-231.21
2050-01-05 16:00:00,4799.42,4687.43,17.4,94.59
2050-01-05 17:00:00,5228.18,4345.44,0.0,882.74
2050-01-05 18:00:00,5636.4,4506.93,0.0,1129.47
2050-01-05 19:00:00,5910.98,4652.94,0.0,1258.04
2050-01-05 20:00:00,5993.61,4506.93,0.0,1486.68
2050-01-05 21:00:00,5896.3,4420.57,0.0,1475.73
2050-01-05 22:00:00,5668.69,4135.26,0.0,1533.43
2050-01-05 23:00:00,5394.36,3044.17,0.0,2350.19
2050-01-06 00:00:00,5084.1,2807.33,0.0,2276.77
2050-01-06 01:00:00,4940.96,3009.51,0.0,1931.45
2050-01-06 02:00:00,4721.04,2468.11,0.0,2252.93
2050-01-06 03:00:00,4604.51,1905.84,0.0,2698.67
2050-01-06 04:00:00,4544.02,1848.01,0.0,2696.01
2050-01-06 05:00:00,4560.72,2118.52,0.0,2442.2
2050-01-06 06:00:00,4715.0,2115.58,0.0,2599.42
2050-01-06 07:00:00,4851.64,2701.33,17.4,2132.91
2050-01-06 08:00:00,4905.08,3245.18,144.32,1515.58
2050-01-06 09:00:00,4850.41,3587.62,258.6,1004.19
2050-01-06 10:00:00,4725.55,3064.96,394.38,1266.21
2050-01-06 11:00:00,4626.98,2969.07,3675.02,-2017.11
2050-01-06 12:00:00,4547.85,2658.01,4279.31,-2389.47
2050-01-06 13:00:00,4435.13,2619.14,2943.01,-1127.02
2050-01-06 14:00:00,4344.58,2212.61,1093.74,1038.23
2050-01-06 15:00:00,4322.47,2474.77,454.69,1393.01
2050-01-06 16:00:00,4577.97,3156.23,52.14,1369.6
2050-01-06 17:00:00,5059.2,3174.71,0.0,1884.49
2050-01-06 18:00:00,5506.48,3113.48,0.0,2393.0
2050-01-06 19:00:00,5822.67,3424.43,0.0,2398.24
2050-01-06 20:00:00,5944.51,3461.57,0.0,2482.94
2050-01-06 21:00:00,5867.59,4222.02,0.0,1645.57
2050-01-06 22:00:00,5647.54,3639.39,0.0,2008.15
2050-01-06 23:00:00,5347.98,3787.33,0.0,1560.65
2050-01-07 00:00:00,5030.31,3797.18,0.0,1233.13
2050-01-07 01:00:00,4904.48,4030.61,0.0,873.87
2050-01-07 02:00:00,4706.08,4048.5,0.0,657.58
2050-01-07 03:00:00,4604.68,3857.1,0.0,747.58
2050-01-07 04:00:00,4545.53,3730.55,0.0,814.98
2050-01-07 05:00:00,4549.91,3498.71,0.0,1051.2
2050-01-07 06:00:00,4664.42,2911.31,0.0,1753.11
2050-01-07 07:00:00,4756.32,3875.88,57.92,822.52
2050-01-07 08:00:00,4782.62,3828.48,1659.84,-705.7
2050-01-07 09:00:00,4726.64,3347.9,1477.67,-98.93
2050-01-07 10:00:00,4584.52,3125.03,2152.77,-693.28
2050-01-07 11:00:00,4418.4,2483.66,3541.63,-1606.89
2050-01-07 12:00:00,4285.09,2383.71,4433.97,-2532.59
2050-01-07 13:00:00,4114.49,2438.13,4032.36,-2356.0
2050-01-07 14:00:00,3981.08,3253.27,1553.42,-825.61
2050-01-07 15:00:00,3944.82,3103.08,621.88,219.86
2050-01-07 16:00:00,4194.45,3171.24,40.57,982.64
2050-01-07 17:00:00,4711.69,3883.93,0.0,827.76
2050-01-07 18:00:00,5198.89,4170.36,0.0,1028.53
2050-01-07 19:00:00,5555.89,4216.65,0.0,1339.24
2050-01-07 20:00:00,5710.75,4437.34,0.0,1273.41
2050-01-07 21:00:00,5668.33,4432.65,0.0,1235.68
2050-01-07 22:00:00,5477.47,4240.13,0.0,1237.34
2050-01-07 23:00:00,5198.75,4344.1,0.0,854.65
2050-01-08 00:00:00,4880.67,4411.85,0.0,468.82
2050-01-08 01:00:00,4724.9,3990.37,0.0,734.53
2050-01-08 02:00:00,4499.78,4395.08,0.0,104.7
2050-01-08 03:00:00,4389.98,4477.28,0.0,-87.3
2050-01-08 04:00:00,4319.33,4600.76,0.0,-281.43
2050-01-08 05:00:00,4300.76,4485.81,0.0,-185.05
2050-01-08 06:00:00,4417.22,4421.91,0.0,-4.69
2050-01-08 07:00:00,4525.8,4442.04,38.7,45.06
2050-01-08 08:00:00,4597.18,4354.84,2307.46,-2065.12
2050-01-08 09:00:00,4629.9,3712.54,360.57,556.79
2050-01-08 10:00:00,4556.72,3258.99,834.05,463.68
2050-01-08 11:00:00,4471.45,3470.57,428.09,572.79
2050-01-08 12:00:00,4399.32,2860.48,411.24,1127.6
2050-01-08 13:00:00,4284.38,2697.99,360.57,1225.82
2050-01-08 14:00:00,4271.48,2590.27,433.7,1247.51
2050-01-08 15:00:00,4352.61,2372.61,218.72,1761.28
2050-01-08 16:00:00,4617.62,2676.9,34.78,1905.94
2050-01-08 17:00:00,5089.0,3218.61,0.0,1870.39
2050-01-08 18:00:00,5559.72,2715.76,0.0,2843.96
2050-01-08 19:00:00,5944.12,3328.76,0.0,2615.36
2050-01-08 20:00:00,6138.04,3448.06,0.0,2689.98
2050-01-08 21:00:00,6123.28,3493.08,0.0,2630.2
2050-01-08 22:00:00,5970.43,3815.06,0.0,2155.37
2050-01-08 23:00:00,5750.01,4162.98,0.0,1587.03
2050-01-09 00:00:00,5484.4,4395.75,0.0,1088.65
2050-01-09 01:00:00,5381.74,4694.22,0.0,687.52
2050-01-09 02:00:00,5200.61,4436.0,0.0,764.61
2050-01-09 03:00:00,5121.06,4655.07,0.0,465.99
2050-01-09 04:00:00,5084.99,4518.3,0.0,566.69
2050-01-09 05:00:00,5112.22,4663.98,0.0,448.24
2050-01-09 06:00:00,5258.9,4630.42,0.0,628.48
2050-01-09 07:00:00,5392.23,4574.36,0.0,817.87
2050-01-09 08:00:00,5445.47,4365.57,3007.76,-1927.86
2050-01-09 09:00:00,5403.44,4395.75,3655.51,-2647.82
2050-01-09 10:00:00,5301.03,4484.59,4175.62,-3359.18
2050-01-09 11:00:00,5185.93,3798.97,4397.16,-3010.2
2050-01-09 12:00:00,5103.91,3929.55,4334.11,-3159.75
2050-01-09 13:00:00,4971.44,3759.81,3763.31,-2551.68
2050-01-09 14:00:00,4854.31,3940.28,2001.36,-1087.33
2050-01-09 15:00:00,4824.22,4209.94,315.36,298.92
2050-01-09 16:00:00,5091.23,4121.84,63.7,905.69
2050-01-09 17:00:00,5663.87,4040.45,0.0,1623.42
2050-01-09 18:00:00,6161.51,4334.71,0.0,1826.8
2050-01-09 19:00:00,6549.52,4596.3,0.0,1953.22
2050-01-09 20:00:00,6739.51,4650.71,0.0,2088.8
2050-01-09 21:00:00,6729.16,4517.09,0.0,2212.07
2050-01-09 22:00:00,6572.2,4608.48,0.0,1963.72
2050-01-09 23:00:00,6348.5,4497.59,0.0,1850.91
2050-01-10 00:00:00,6079.73,4588.58,0.0,1491.15
2050-01-10 01:00:00,5968.8,4508.56,0.0,1460.24
2050-01-10 02:00:00,5778.22,4577.61,0.0,1200.61
2050-01-10 03:00:00,5677.59,4440.69,0.0,1236.9
2050-01-10 04:00:00,5617.56,4638.54,0.0,979.02
2050-01-10 05:00:00,5619.41,4476.47,0.0,1142.94
2050-01-10 06:00:00,5738.05,4582.48,0.0,1155.57
2050-01-10 07:00:00,5844.47,4650.42,57.92,1136.13
2050-01-10 08:00:00,5873.14,4658.07,315.36,899.71
2050-01-10 09:00:00,5768.79,4572.73,869.69,326.37
2050-01-10 10:00:00,5574.73,4135.26,1511.24,-71.77
2050-01-10 11:00:00,5381.92,4078.02,1083.23,220.67
2050-01-10 12:00:00,5237.84,3853.52,2245.63,-861.31
2050-01-10 13:00:00,5050.79,3834.74,1644.45,-428.4
2050-01-10 14:00:00,4881.78,4203.23,1735.98,-1057.43
2050-01-10 15:00:00,4792.86,4183.11,744.89,-135.14
2050-01-10 16:00:00,4979.44,3792.7,81.02,1105.72
2050-01-10 17:00:00,5478.34,4077.12,0.0,1401.22
2050-01-10 18:00:00,5904.5,4222.69,0.0,1681.81
2050-01-10 19:00:00,6234.58,4157.62,0.0,2076.96
2050-01-10 20:00:00,6352.94,4303.18,0.0,2049.76
2050-01-10 21:00:00,6262.1,4536.58,0.0,1725.52
2050-01-10 22:00:00,6048.92,4669.6,0.0,1379.32
2050-01-10 23:00:00,5784.35,4674.84,0.0,1109.51
2050-01-11 00:00:00,5485.0,4694.56,0.0,790.44
2050-01-11 01:00:00,5358.34,4695.09,0.0,663.25
2050-01-11 02:00:00,5170.01,4694.56,0.0,475.45
2050-01-11 03:00:00,5083.69,4695.55,0.0,388.14
2050-01-11 04:00:00,5044.82,4695.6,0.0,349.22
2050-01-11 05:00:00,5069.59,4695.29,0.0,374.3
2050-01-11 06:00:00,5205.02,4682.3,0.0,522.72
2050-01-11 07:00:00,5324.05,4653.71,69.47,600.87
2050-01-11 08:00:00,5346.11,4456.8,2712.19,-1822.88
2050-01-11 09:00:00,5198.42,3607.87,3807.04,-2216.49
2050-01-11 10:00:00,5005.89,3263.49,4318.96,-2576.56
2050-01-11 11:00:00,4820.14,2714.65,4561.25,-2455.76
2050-01-11 12:00:00,4676.93,2579.17,4511.44,-2413.68
2050-01-11 13:00:00,4486.74,2802.71,4155.43,-2471.4
2050-01-11 14:00:00,4377.26,2720.21,3418.53,-1761.48
2050-01-11 15:00:00,4387.75,2524.75,1635.59,227.41
2050-01-11 16:00:00,4585.17,1937.2,86.78,2561.19
2050-01-11 17:00:00,5090.15,2453.68,0.0,2636.47
2050-01-11 18:00:00,5523.56,2893.98,0.0,2629.58
2050-01-11 19:00:00,5863.73,3012.97,0.0,2850.76
2050-01-11 20:00:00,6002.57,3004.89,0.0,2997.68
2050-01-11 21:00:00,5941.1,3170.09,0.0,2771.01
2050-01-11 22:00:00,5739.72,3119.26,0.0,2620.46
2050-01-11 23:00:00,5470.36,3283.75,0.0,2186.61
2050-01-12 00:00:00,5159.14,3759.81,0.0,1399.33
2050-01-12 01:00:00,5028.5,3913.45,0.0,1115.05
2050-01-12 02:00:00,4837.31,4425.94,0.0,411.37
2050-01-12 03:00:00,4752.59,4310.56,0.0,442.03
2050-01-12 04:00:00,4704.23,4650.32,0.0,53.91
2050-01-12 05:00:00,4728.87,4652.74,0.0,76.13
2050-01-12 06:00:00,4864.02,4679.39,0.0,184.63
2050-01-12 07:00:00,4984.55,4679.78,52.14,252.63
2050-01-12 08:00:00,5028.93,4694.42,504.03,-169.52
2050-01-12 09:00:00,4995.87,4679.87,713.81,-397.81
2050-01-12 10:00:00,4908.28,4695.24,4177.68,-3964.64
2050-01-12 11:00:00,4782.7,4694.59,4361.66,-4273.55
2050-01-12 12:00:00,4730.59,4684.23,4314.48,-4268.12
2050-01-12 13:00:00,4589.31,4693.44,2164.24,-2268.37
2050-01-12 14:00:00,4479.64,4690.14,1473.13,-1683.63
2050-01-12 15:00:00,4431.54,4694.77,906.58,-1169.81
2050-01-12 16:00:00,4656.98,4694.85,86.78,-124.65
2050-01-12 17:00:00,5217.04,4287.75,0.0,929.29
2050-01-12 18:00:00,5732.37,4348.8,0.0,1383.57
2050-01-12 19:00:00,6161.72,4134.36,0.0,2027.36
2050-01-12 20:00:00,6389.67,4450.76,0.0,1938.91
2050-01-12 21:00:00,6431.35,4603.2,0.0,1828.15
2050-01-12 22:00:00,6316.96,4695.6,0.0,1621.36
2050-01-12 23:00:00,6138.18,4695.24,0.0,1442.94
2050-01-13 00:00:00,5906.2,4695.6,0.0,1210.6
2050-01-13 01:00:00,5827.46,4694.22,0.0,1133.24
2050-01-13 02:00:00,5661.3,4693.95,0.0,967.35
2050-01-13 03:00:00,5569.22,4691.79,0.0,877.43
2050-01-13 04:00:00,5502.2,4664.66,0.0,837.54
2050-01-13 05:00:00,5485.74,4694.31,0.0,791.43
2050-01-13 06:00:00,5582.17,4689.37,0.0,892.8
2050-01-13 07:00:00,5683.08,4694.91,28.99,959.18
2050-01-13 08:00:00,5683.54,4675.13,252.91,755.5
2050-01-13 09:00:00,5519.07,4475.24,1102.8,-58.97
2050-01-13 10:00:00,5309.05,4650.51,2493.34,-1834.8
2050-01-13 11:00:00,5113.41,3921.5,2499.26,-1307.35
2050-01-13 12:00:00,4961.43,3369.28,4382.87,-2790.72
2050-01-13 13:00:00,4775.16,3075.36,3859.56,-2159.76
2050-01-13 14:00:00,4598.66,3051.1,998.29,549.27
2050-01-13 15:00:00,4513.99,3014.13,1481.33,18.53
2050-01-13 16:00:00,4705.73,2870.88,318.93,1515.92
2050-01-13 17:00:00,5144.33,3472.82,0.0,1671.51
2050-01-13 18:00:00,5528.75,3342.27,0.0,2186.48
2050-01-13 19:00:00,5829.85,3727.17,0.0,2102.68
2050-01-13 20:00:00,5956.55,2771.52,0.0,3185.03
2050-01-13 21:00:00,5892.09,2641.35,0.0,3250.74
2050-01-13 22:00:00,5683.78,2880.12,0.0,2803.66
2050-01-13 23:00:00,5421.56,3316.38,0.0,2105.18
2050-01-14 00:00:00,5131.28,3684.41,0.0,1446.87
2050-01-14 01:00:00,5010.35,2850.08,0.0,2160.27
2050-01-14 02:00:00,4814.43,3239.41,0.0,1575.02
2050-01-14 03:00:00,4716.25,2762.28,0.0,1953.97
2050-01-14 04:00:00,4656.32,2985.25,0.0,1671.07
2050-01-14 05:00:00,4656.43,3051.1,0.0,1605.33
2050-01-14 06:00:00,4765.25,3172.4,0.0,1592.85
2050-01-14 07:00:00,4854.81,2942.5,75.25,1837.06
2050-01-14 08:00:00,4854.22,3372.66,753.52,728.04
2050-01-14 09:00:00,4716.86,3215.14,1508.59,-6.87
2050-01-14 10:00:00,4531.66,3549.35,1651.74,-669.43
2050-01-14 11:00:00,4309.08,2933.26,1306.08,69.74
2050-01-14 12:00:00,4084.81,2546.96,2004.99,-467.14
2050-01-14 13:00:00,3846.24,2442.57,4188.32,-2784.65
2050-01-14 14:00:00,3639.26,2209.67,3464.95,-2035.36
2050-01-14 15:00:00,3553.69,2224.38,2254.9,-925.59
2050-01-14 16:00:00,3725.5,2730.2,372.97,622.33
2050-01-14 17:00:00,4224.55,2630.25,0.0,1594.3
2050-01-14 18:00:00,4685.33,1943.09,0.0,2742.24
2050-01-14 19:00:00,5057.03,2174.39,0.0,2882.64
2050-01-14 20:00:00,5239.9,2147.93,0.0,3091.97
2050-01-14 21:00:00,5215.64,1892.12,0.0,3323.52
2050-01-14 22:00:00,5045.34,2039.13,0.0,3006.21
2050-01-14 23:00:00,4809.48,2246.0,0.0,2563.48
2050-01-15 00:00:00,4531.87,2412.59,0.0,2119.28
2050-01-15 01:00:00,4426.82,2925.17,0.0,1501.65
2050-01-15 02:00:00,4256.36,3527.97,0.0,728.39
2050-01-15 03:00:00,4179.98,3441.31,0.0,738.67
2050-01-15 04:00:00,4151.45,3464.94,0.0,686.51
2050-01-15 05:00:00,4184.05,3475.07,0.0,708.98
2050-01-15 06:00:00,4329.02,3418.8,0.0,910.22
2050-01-15 07:00:00,4460.42,3133.12,15.37,1311.93
2050-01-15 08:00:00,4502.36,3638.26,3063.41,-2199.31
2050-01-15 09:00:00,4354.1,2884.74,3719.56,-2250.2
2050-01-15 10:00:00,4129.49,3156.23,3255.47,-2282.21
2050-01-15 11:00:00,3906.62,3166.62,4297.44,-3557.44
2050-01-15 12:00:00,3743.21,3489.7,2796.19,-2542.68
2050-01-15 13:00:00,3583.95,3328.76,2824.29,-2569.1
2050-01-15 14:00:00,3503.74,3205.9,2238.56,-1940.72
2050-01-15 15:00:00,3516.59,3106.55,787.57,-377.53
2050-01-15 16:00:00,3745.73,3068.42,104.07,573.24
2050-01-15 17:00:00,4261.72,3389.54,0.0,872.18
2050-01-15 18:00:00,4731.88,3463.82,0.0,1268.06
2050-01-15 19:00:00,5095.77,2290.42,0.0,2805.35
2050-01-15 20:00:00,5264.73,1866.64,0.0,3398.09
2050-01-15 21:00:00,5255.14,2378.16,0.0,2876.98
2050-01-15 22:00:00,5086.04,2175.37,0.0,2910.67
2050-01-15 23:00:00,4828.55,2333.74,0.0,2494.81
2050-01-16 00:00:00,4532.25,2000.91,0.0,2531.34
2050-01-16 01:00:00,4428.0,2532.52,0.0,1895.48
2050-01-16 02:00:00,4259.35,1718.07,0.0,2541.28
2050-01-16 03:00:00,4196.98,2005.81,0.0,2191.17
2050-01-16 04:00:00,4171.9,1562.93,0.0,2608.97
2050-01-16 05:00:00,4202.5,2307.08,0.0,1895.42
2050-01-16 06:00:00,4346.73,2686.89,0.0,1659.84
2050-01-16 07:00:00,4477.66,1385.39,0.0,3092.27
2050-01-16 08:00:00,4511.58,2287.09,1305.74,918.75
2050-01-16 09:00:00,4380.87,3096.15,349.28,935.44
2050-01-16 10:00:00,4200.73,3181.64,517.52,501.57
2050-01-16 11:00:00,4007.67,3532.47,2955.39,-2480.19
2050-01-16 12:00:00,3851.12,3219.76,1032.57,-401.21
2050-01-16 13:00:00,3660.37,3466.07,3915.28,-3720.98
2050-01-16 14:00:00,3509.78,3405.3,484.06,-379.58
2050-01-16 15:00:00,3459.67,3808.8,955.73,-1304.86
2050-01-16 16:00:00,3633.71,4403.13,161.79,-931.21
2050-01-16 17:00:00,4123.12,4664.18,0.0,-541.06
2050-01-16 18:00:00,4586.93,4693.99,0.0,-107.06
2050-01-16 19:00:00,4977.12,4695.6,0.0,281.52
2050-01-16 20:00:00,5179.8,4695.38,0.0,484.42
2050-01-16 21:00:00,5179.17,4695.6,0.0,483.57
2050-01-16 22:00:00,5024.59,4695.34,0.0,329.25
2050-01-16 23:00:00,4797.23,4695.6,0.0,101.63
2050-01-17 00:00:00,4527.07,4695.6,0.0,-168.53
2050-01-17 01:00:00,4427.14,4695.6,0.0,-268.46
2050-01-17 02:00:00,4248.11,4695.6,0.0,-447.49
2050-01-17 03:00:00,4157.72,4694.56,0.0,-536.84
2050-01-17 04:00:00,4120.55,4695.6,0.0,-575.05
2050-01-17 05:00:00,4133.82,4249.52,0.0,-115.7
2050-01-17 06:00:00,4259.11,3619.13,0.0,639.98
2050-01-17 07:00:00,4368.26,3849.95,69.47,448.84
2050-01-17 08:00:00,4384.83,4255.56,401.69,-272.42
2050-01-17 09:00:00,4322.66,2803.87,1830.93,-312.14
2050-01-17 10:00:00,4172.55,2884.74,2677.98,-1390.17
2050-01-17 11:00:00,4049.14,2727.98,4563.4,-3242.24
2050-01-17 12:00:00,3972.99,2462.56,3231.14,-1720.71
2050-01-17 13:00:00,3900.36,2361.5,2174.97,-636.11
2050-01-17 14:00:00,3868.74,2358.17,1400.99,109.58
2050-01-17 15:00:00,3893.08,2693.55,324.55,874.98
2050-01-17 16:00:00,4064.33,2987.56,98.31,978.46
2050-01-17 17:00:00,4404.93,2933.26,0.0,1471.67
2050-01-17 18:00:00,4677.79,3337.77,0.0,1340.02
2050-01-17 19:00:00,4876.74,3993.05,0.0,883.69
2050-01-17 20:00:00,4897.39,3008.35,0.0,1889.04
2050-01-17 21:00:00,4748.28,3526.84,0.0,1221.44
2050-01-17 22:00:00,4492.5,3762.06,0.0,730.44
2050-01-17 23:00:00,4178.63,3695.66,0.0,482.97
2050-01-18 00:00:00,3875.81,4011.83,0.0,-136.02
2050-01-18 01:00:00,3740.32,3224.39,0.0,515.93
2050-01-18 02:00:00,3536.18,3875.88,0.0,-339.7
2050-01-18 03:00:00,3453.57,4266.96,0.0,-813.39
2050-01-18 04:00:00,3455.2,4211.95,0.0,-756.75
2050-01-18 05:00:00,3526.08,4655.75,0.0,-1129.67
2050-01-18 06:00:00,3708.7,4621.48,0.0,-912.78
2050-01-18 07:00:00,3860.71,4297.82,34.78,-471.89
2050-01-18 08:00:00,3994.48,4469.97,429.43,-904.92
2050-01-18 09:00:00,4026.39,4191.83,909.91,-1075.35
2050-01-18 10:00:00,3982.39,3717.05,931.12,-665.78
2050-01-18 11:00:00,3879.57,4129.89,1437.55,-1687.87
2050-01-18 12:00:00,3779.17,4504.9,1874.82,-2600.55
2050-01-18 13:00:00,3665.63,4308.55,2682.57,-3325.49
2050-01-18 14:00:00,3557.92,4463.5,400.0,-1305.58
2050-01-18 15:00:00,3524.43,3506.58,1913.07,-1895.22
2050-01-18 16:00:00,3701.34,3470.57,401.52,-170.75
2050-01-18 17:00:00,4186.22,4672.7,0.0,-486.48
2050-01-18 18:00:00,4628.56,4687.04,0.0,-58.48
2050-01-18 19:00:00,4963.9,4694.31,0.0,269.59
2050-01-18 20:00:00,5108.33,4358.19,0.0,750.14
2050-01-18 21:00:00,5062.85,4250.86,0.0,811.99
2050-01-18 22:00:00,4855.1,4652.45,0.0,202.65
2050-01-18 23:00:00,4585.24,4478.9,0.0,106.34
2050-01-19 00:00:00,4267.38,4331.36,0.0,-63.98
2050-01-19 01:00:00,4115.48,4476.06,0.0,-360.58
