datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-01-03 05:00:00,5185.61,3299.48,0.0,1886.13
2050-01-03 06:00:00,5328.21,3755.33,0.0,1572.88
2050-01-03 07:00:00,5425.15,3794.61,34.78,1595.76
2050-01-03 08:00:00,5447.19,4123.11,404.92,919.16
2050-01-03 09:00:00,5515.96,4160.01,658.66,697.29
2050-01-03 10:00:00,5491.57,4150.49,806.99,534.09
2050-01-03 11:00:00,5429.94,4496.84,1178.67,-245.57
2050-01-03 12:00:00,5330.58,5291.54,3753.43,-3714.39
2050-01-03 13:00:00,5246.99,5423.02,3951.49,-4127.52
2050-01-03 14:00:00,5211.3,5440.6,3158.88,-3388.18
2050-01-03 15:00:00,5238.2,5553.76,1806.73,-2122.29
2050-01-03 16:00:00,5448.81,4426.62,119.67,902.52
2050-01-03 17:00:00,5843.55,4919.47,0.0,924.08
2050-01-03 18:00:00,6263.32,4652.76,0.0,1610.56
2050-01-03 19:00:00,6494.66,5131.87,0.0,1362.79
2050-01-03 20:00:00,6543.0,5120.15,0.0,1422.85
2050-01-03 21:00:00,6424.53,3991.0,0.0,2433.53
2050-01-03 22:00:00,6165.93,3945.77,0.0,2220.16
2050-01-03 23:00:00,5848.43,4390.91,0.0,1457.52
2050-01-04 00:00:00,5508.74,3718.44,0.0,1790.3
2050-01-04 01:00:00,5347.4,4364.73,0.0,982.67
2050-01-04 02:00:00,5123.39,4068.36,0.0,1055.03
2050-01-04 03:00:00,4997.89,4286.18,0.0,711.71
2050-01-04 04:00:00,4925.95,5189.0,0.0,-263.05
2050-01-04 05:00:00,4912.79,5619.68,0.0,-706.89
2050-01-04 06:00:00,5017.13,5225.62,0.0,-208.49
2050-01-04 07:00:00,5085.39,4727.56,52.14,305.69
2050-01-04 08:00:00,5065.87,4768.58,790.44,-493.15
2050-01-04 09:00:00,4968.18,4659.91,1830.79,-1522.52
2050-01-04 10:00:00,4779.4,4859.4,2548.21,-2628.21
2050-01-04 11:00:00,4602.28,5383.47,2421.42,-3202.61
2050-01-04 12:00:00,4477.15,5725.15,2118.58,-3366.58
2050-01-04 13:00:00,4313.85,4243.32,1420.03,-1349.5
2050-01-04 14:00:00,4177.1,5123.08,561.41,-1507.39
2050-01-04 15:00:00,4133.46,6071.78,275.17,-2213.49
2050-01-04 16:00:00,4394.04,6014.65,28.99,-1649.6
2050-01-04 17:00:00,4881.23,5658.14,0.0,-776.91
2050-01-04 18:00:00,5377.81,6180.0,0.0,-802.19
2050-01-04 19:00:00,5729.9,6180.0,0.0,-450.1
2050-01-04 20:00:00,5883.11,6180.0,0.0,-296.89
2050-01-04 21:00:00,5852.74,6180.0,0.0,-327.26
2050-01-04 22:00:00,5670.28,6180.0,0.0,-509.72
2050-01-04 23:00:00,5418.58,6180.0,0.0,-761.42
2050-01-05 00:00:00,5125.05,6180.0,0.0,-1054.95
2050-01-05 01:00:00,5002.12,6180.0,0.0,-1177.88
2050-01-05 02:00:00,4811.73,6180.0,0.0,-1368.27
2050-01-05 03:00:00,4720.72,6180.0,0.0,-1459.28
2050-01-05 04:00:00,4671.84,6180.0,0.0,-1508.16
2050-01-05 05:00:00,4692.7,6180.0,0.0,-1487.3
2050-01-05 06:00:00,4825.1,6180.0,0.0,-1354.9
2050-01-05 07:00:00,4934.52,6180.0,11.6,-1257.08
2050-01-05 08:00:00,4956.51,6180.0,273.91,-1497.4
2050-01-05 09:00:00,4888.77,6180.0,167.26,-1458.49
2050-01-05 10:00:00,4736.88,6180.0,178.71,-1621.83
2050-01-05 11:00:00,4607.21,6180.0,241.52,-1814.31
2050-01-05 12:00:00,4567.57,6175.97,304.03,-1912.43
2050-01-05 13:00:00,4525.45,5959.17,127.08,-1560.8
2050-01-05 14:00:00,4502.72,5708.67,28.99,-1234.94
2050-01-05 15:00:00,4529.1,6014.65,81.02,-1566.57
2050-01-05 16:00:00,4799.42,6060.79,17.4,-1278.77
2050-01-05 17:00:00,5228.18,5089.39,0.0,138.79
2050-01-05 18:00:00,5636.4,5462.57,0.0,173.83
2050-01-05 19:00:00,5910.98,5865.23,0.0,45.75
2050-01-05 20:00:00,5993.61,5462.57,0.0,531.04
2050-01-05 21:00:00,5896.3,5253.46,0.0,642.84
2050-01-05 22:00:00,5668.69,4656.33,0.0,1012.36
2050-01-05 23:00:00,5394.36,3406.6,0.0,1987.76
2050-01-06 00:00:00,5084.1,3162.6,0.0,1921.5
2050-01-06 01:00:00,4940.96,3370.89,0.0,1570.07
2050-01-06 02:00:00,4721.04,2801.97,0.0,1919.07
2050-01-06 03:00:00,4604.51,2214.0,0.0,2390.51
2050-01-06 04:00:00,4544.02,2154.58,0.0,2389.44
2050-01-06 05:00:00,4560.72,2432.54,0.0,2128.18
2050-01-06 06:00:00,4715.0,2429.52,0.0,2285.48
2050-01-06 07:00:00,4851.64,3051.91,17.4,1782.33
2050-01-06 08:00:00,4905.08,3613.7,144.32,1147.06
2050-01-06 09:00:00,4850.41,3975.53,258.6,616.28
2050-01-06 10:00:00,4725.55,3428.02,394.38,903.15
2050-01-06 11:00:00,4626.98,3329.23,3675.02,-2377.27
2050-01-06 12:00:00,4547.85,3005.49,4279.31,-2736.95
2050-01-06 13:00:00,4435.13,2963.84,2943.01,-1471.72
2050-01-06 14:00:00,4344.58,2529.22,1093.74,721.62
2050-01-06 15:00:00,4322.47,2809.11,454.69,1058.67
2050-01-06 16:00:00,4577.97,3522.05,52.14,1003.78
2050-01-06 17:00:00,5059.2,3541.1,0.0,1518.1
2050-01-06 18:00:00,5506.48,3478.01,0.0,2028.47
2050-01-06 19:00:00,5822.67,3802.94,0.0,2019.73
2050-01-06 20:00:00,5944.51,3842.22,0.0,2102.29
2050-01-06 21:00:00,5867.59,4819.85,0.0,1047.74
2050-01-06 22:00:00,5647.54,4030.27,0.0,1617.27
2050-01-06 23:00:00,5347.98,4193.33,0.0,1154.65
2050-01-07 00:00:00,5030.31,4206.43,0.0,823.88
2050-01-07 01:00:00,4904.48,4517.08,0.0,387.4
2050-01-07 02:00:00,4706.08,4540.88,0.0,165.2
2050-01-07 03:00:00,4604.68,4286.18,0.0,318.5
2050-01-07 04:00:00,4545.53,4126.68,0.0,418.85
2050-01-07 05:00:00,4549.91,3881.5,0.0,668.41
2050-01-07 06:00:00,4664.42,3269.72,0.0,1394.7
2050-01-07 07:00:00,4756.32,4311.17,57.92,387.23
2050-01-07 08:00:00,4782.62,4248.09,1659.84,-1125.31
2050-01-07 09:00:00,4726.64,3722.01,1477.67,-473.04
2050-01-07 10:00:00,4584.52,3489.91,2152.77,-1058.16
2050-01-07 11:00:00,4418.4,2818.63,3541.63,-1941.86
2050-01-07 12:00:00,4285.09,2711.51,4433.97,-2860.39
2050-01-07 13:00:00,4114.49,2769.83,4032.36,-2687.7
2050-01-07 14:00:00,3981.08,3622.03,1553.42,-1194.37
2050-01-07 15:00:00,3944.82,3467.3,621.88,-144.36
2050-01-07 16:00:00,4194.45,3537.52,40.57,616.36
2050-01-07 17:00:00,4711.69,4321.88,0.0,389.81
2050-01-07 18:00:00,5198.89,4707.05,0.0,491.84
2050-01-07 19:00:00,5555.89,4808.13,0.0,747.76
2050-01-07 20:00:00,5710.75,5290.08,0.0,420.67
2050-01-07 21:00:00,5668.33,5279.83,0.0,388.5
2050-01-07 22:00:00,5477.47,4859.4,0.0,618.07
2050-01-07 23:00:00,5198.75,5086.46,0.0,112.29
2050-01-08 00:00:00,4880.67,5234.42,0.0,-353.75
2050-01-08 01:00:00,4724.9,4463.52,0.0,261.38
2050-01-08 02:00:00,4499.78,5197.79,0.0,-698.01
2050-01-08 03:00:00,4389.98,5382.37,0.0,-992.39
2050-01-08 04:00:00,4319.33,5716.36,0.0,-1397.03
2050-01-08 05:00:00,4300.76,5405.44,0.0,-1104.68
2050-01-08 06:00:00,4417.22,5256.39,0.0,-839.17
2050-01-08 07:00:00,4525.8,5300.33,38.7,-813.23
2050-01-08 08:00:00,4597.18,5109.9,2307.46,-2820.18
2050-01-08 09:00:00,4629.9,4107.64,360.57,161.69
2050-01-08 10:00:00,4556.72,3627.98,834.05,94.69
2050-01-08 11:00:00,4471.45,3851.74,428.09,191.62
2050-01-08 12:00:00,4399.32,3217.35,411.24,770.73
2050-01-08 13:00:00,4284.38,3048.34,360.57,875.47
2050-01-08 14:00:00,4271.48,2932.89,433.7,904.89
2050-01-08 15:00:00,4352.61,2699.61,218.72,1434.28
2050-01-08 16:00:00,4617.62,3025.73,34.78,1557.11
2050-01-08 17:00:00,5089.0,3586.32,0.0,1502.68
2050-01-08 18:00:00,5559.72,3067.39,0.0,2492.33
2050-01-08 19:00:00,5944.12,3701.78,0.0,2242.34
2050-01-08 20:00:00,6138.04,3827.94,0.0,2310.1
2050-01-08 21:00:00,6123.28,3875.55,0.0,2247.73
2050-01-08 22:00:00,5970.43,4230.23,0.0,1740.2
2050-01-08 23:00:00,5750.01,4693.23,0.0,1056.78
2050-01-09 00:00:00,5484.4,5199.26,0.0,285.14
2050-01-09 01:00:00,5381.74,6112.25,0.0,-730.51
2050-01-09 02:00:00,5200.61,5287.15,0.0,-86.54
2050-01-09 03:00:00,5121.06,5877.32,0.0,-756.26
2050-01-09 04:00:00,5084.99,5493.33,0.0,-408.34
2050-01-09 05:00:00,5112.22,5927.86,0.0,-815.64
2050-01-09 06:00:00,5258.9,5796.57,0.0,-537.67
2050-01-09 07:00:00,5392.23,5644.95,0.0,-252.72
2050-01-09 08:00:00,5445.47,5133.34,3007.76,-2695.63
2050-01-09 09:00:00,5403.44,5199.26,3655.51,-3451.33
2050-01-09 10:00:00,5301.03,5402.14,4175.62,-4276.73
2050-01-09 11:00:00,5185.93,4208.81,4397.16,-3420.04
2050-01-09 12:00:00,5103.91,4382.58,4334.11,-3612.78
2050-01-09 13:00:00,4971.44,4157.63,3763.31,-2949.5
2050-01-09 14:00:00,4854.31,4396.87,2001.36,-1543.92
2050-01-09 15:00:00,4824.22,4793.48,315.36,-284.62
2050-01-09 16:00:00,5091.23,4638.48,63.7,389.05
2050-01-09 17:00:00,5663.87,4530.17,0.0,1133.7
2050-01-09 18:00:00,6161.51,5065.95,0.0,1095.56
2050-01-09 19:00:00,6549.52,5704.28,0.0,845.24
2050-01-09 20:00:00,6739.51,5852.6,0.0,886.91
2050-01-09 21:00:00,6729.16,5490.04,0.0,1239.12
2050-01-09 22:00:00,6572.2,5737.24,0.0,834.96
2050-01-09 23:00:00,6348.5,5437.3,0.0,911.2
2050-01-10 00:00:00,6079.73,5683.4,0.0,396.33
2050-01-10 01:00:00,5968.8,5466.96,0.0,501.84
2050-01-10 02:00:00,5778.22,5653.74,0.0,124.48
2050-01-10 03:00:00,5677.59,5297.4,0.0,380.19
2050-01-10 04:00:00,5617.56,5818.54,0.0,-200.98
2050-01-10 05:00:00,5619.41,5380.17,0.0,239.24
2050-01-10 06:00:00,5738.05,5666.92,0.0,71.13
2050-01-10 07:00:00,5844.47,5850.95,57.92,-64.4
2050-01-10 08:00:00,5873.14,5894.35,315.36,-336.57
2050-01-10 09:00:00,5768.79,5640.55,869.69,-741.45
2050-01-10 10:00:00,5574.73,4656.33,1511.24,-592.84
2050-01-10 11:00:00,5381.92,4580.16,1083.23,-281.47
2050-01-10 12:00:00,5237.84,4281.41,2245.63,-1289.2
2050-01-10 13:00:00,5050.79,4256.42,1644.45,-850.08
2050-01-10 14:00:00,4881.78,4778.83,1735.98,-1633.03
2050-01-10 15:00:00,4792.86,4734.89,744.89,-686.92
2050-01-10 16:00:00,4979.44,4200.48,81.02,697.94
2050-01-10 17:00:00,5478.34,4578.97,0.0,899.37
2050-01-10 18:00:00,5904.5,4821.31,0.0,1083.19
2050-01-10 19:00:00,6234.58,4686.09,0.0,1548.49
2050-01-10 20:00:00,6352.94,4997.1,0.0,1355.84
2050-01-10 21:00:00,6262.1,5542.77,0.0,719.33
2050-01-10 22:00:00,6048.92,5959.72,0.0,89.2
2050-01-10 23:00:00,5784.35,5989.38,0.0,-205.03
2050-01-11 00:00:00,5485.0,6128.73,0.0,-643.73
2050-01-11 01:00:00,5358.34,6155.09,0.0,-796.75
2050-01-11 02:00:00,5170.01,6129.1,0.0,-959.09
2050-01-11 03:00:00,5083.69,6177.8,0.0,-1094.11
2050-01-11 04:00:00,5044.82,6180.0,0.0,-1135.18
2050-01-11 05:00:00,5069.59,6164.62,0.0,-1095.03
2050-01-11 06:00:00,5205.02,6031.68,0.0,-826.66
2050-01-11 07:00:00,5324.05,5869.63,69.47,-615.05
2050-01-11 08:00:00,5346.11,5332.56,2712.19,-2698.64
2050-01-11 09:00:00,5198.42,3996.95,3807.04,-2605.57
2050-01-11 10:00:00,5005.89,3632.74,4318.96,-2945.81
2050-01-11 11:00:00,4820.14,3066.19,4561.25,-2807.3
2050-01-11 12:00:00,4676.93,2920.99,4511.44,-2755.5
2050-01-11 13:00:00,4486.74,3157.84,4155.43,-2826.53
2050-01-11 14:00:00,4377.26,3072.15,3418.53,-2113.42
2050-01-11 15:00:00,4387.75,2862.67,1635.59,-110.51
2050-01-11 16:00:00,4585.17,2246.23,86.78,2252.16
2050-01-11 17:00:00,5090.15,2786.49,0.0,2303.66
2050-01-11 18:00:00,5523.56,3251.87,0.0,2271.69
2050-01-11 19:00:00,5863.73,3374.47,0.0,2489.26
2050-01-11 20:00:00,6002.57,3366.13,0.0,2636.44
2050-01-11 21:00:00,5941.1,3536.33,0.0,2404.77
2050-01-11 22:00:00,5739.72,3483.96,0.0,2255.76
2050-01-11 23:00:00,5470.36,3654.17,0.0,1816.19
2050-01-12 00:00:00,5159.14,4157.63,0.0,1001.51
2050-01-12 01:00:00,5028.5,4361.16,0.0,667.34
2050-01-12 02:00:00,4837.31,5265.17,0.0,-427.86
2050-01-12 03:00:00,4752.59,5013.22,0.0,-260.63
2050-01-12 04:00:00,4704.23,5850.4,0.0,-1146.17
2050-01-12 05:00:00,4728.87,5864.13,0.0,-1135.26
2050-01-12 06:00:00,4864.02,6015.2,0.0,-1151.18
2050-01-12 07:00:00,4984.55,6017.4,52.14,-1084.99
2050-01-12 08:00:00,5028.93,6121.95,504.03,-1597.05
2050-01-12 09:00:00,4995.87,6017.95,713.81,-1735.89
2050-01-12 10:00:00,4908.28,6162.42,4177.68,-5431.82
2050-01-12 11:00:00,4782.7,6130.37,4361.66,-5709.33
2050-01-12 12:00:00,4730.59,6042.67,4314.48,-5626.56
2050-01-12 13:00:00,4589.31,6094.85,2164.24,-3669.78
2050-01-12 14:00:00,4479.64,6076.18,1473.13,-3069.67
2050-01-12 15:00:00,4431.54,6139.35,906.58,-2614.39
2050-01-12 16:00:00,4656.98,6143.01,86.78,-1572.81
2050-01-12 17:00:00,5217.04,4963.41,0.0,253.63
2050-01-12 18:00:00,5732.37,5096.71,0.0,635.66
2050-01-12 19:00:00,6161.72,4655.14,0.0,1506.58
2050-01-12 20:00:00,6389.67,5319.38,0.0,1070.29
2050-01-12 21:00:00,6431.35,5722.95,0.0,708.4
2050-01-12 22:00:00,6316.96,6180.0,0.0,136.96
2050-01-12 23:00:00,6138.18,6162.42,0.0,-24.24
2050-01-13 00:00:00,5906.2,6180.0,0.0,-273.8
2050-01-13 01:00:00,5827.46,6112.43,0.0,-284.97
2050-01-13 02:00:00,5661.3,6099.07,0.0,-437.77
2050-01-13 03:00:00,5569.22,6085.51,0.0,-516.29
2050-01-13 04:00:00,5502.2,5931.7,0.0,-429.5
2050-01-13 05:00:00,5485.74,6116.64,0.0,-630.9
2050-01-13 06:00:00,5582.17,6071.78,0.0,-489.61
2050-01-13 07:00:00,5683.08,6146.13,28.99,-492.04
2050-01-13 08:00:00,5683.54,5991.03,252.91,-560.4
2050-01-13 09:00:00,5519.07,5376.87,1102.8,-960.6
2050-01-13 10:00:00,5309.05,5851.5,2493.34,-3035.79
2050-01-13 11:00:00,5113.41,4371.87,2499.26,-1757.72
2050-01-13 12:00:00,4961.43,3744.62,4382.87,-3166.06
2050-01-13 13:00:00,4775.16,3438.74,3859.56,-2523.14
2050-01-13 14:00:00,4598.66,3413.74,998.29,186.63
2050-01-13 15:00:00,4513.99,3375.65,1481.33,-342.99
2050-01-13 16:00:00,4705.73,3228.07,318.93,1158.73
2050-01-13 17:00:00,5144.33,3854.12,0.0,1290.21
2050-01-13 18:00:00,5528.75,3716.06,0.0,1812.69
2050-01-13 19:00:00,5829.85,4123.11,0.0,1706.74
2050-01-13 20:00:00,5956.55,3125.71,0.0,2830.84
2050-01-13 21:00:00,5892.09,2987.64,0.0,2904.45
2050-01-13 22:00:00,5683.78,3237.58,0.0,2446.2
2050-01-13 23:00:00,5421.56,3688.68,0.0,1732.88
2050-01-14 00:00:00,5131.28,4077.89,0.0,1053.39
2050-01-14 01:00:00,5010.35,3206.64,0.0,1803.71
2050-01-14 02:00:00,4814.43,3607.75,0.0,1206.68
2050-01-14 03:00:00,4716.25,3116.18,0.0,1600.07
2050-01-14 04:00:00,4656.32,3345.9,0.0,1310.42
2050-01-14 05:00:00,4656.43,3413.74,0.0,1242.69
2050-01-14 06:00:00,4765.25,3538.71,0.0,1226.54
2050-01-14 07:00:00,4854.81,3301.86,75.25,1477.7
2050-01-14 08:00:00,4854.22,3748.19,753.52,352.51
2050-01-14 09:00:00,4716.86,3582.75,1508.59,-374.48
2050-01-14 10:00:00,4531.66,3935.06,1651.74,-1055.14
2050-01-14 11:00:00,4309.08,3292.34,1306.08,-289.34
2050-01-14 12:00:00,4084.81,2886.47,2004.99,-806.65
2050-01-14 13:00:00,3846.24,2774.59,4188.32,-3116.67
2050-01-14 14:00:00,3639.26,2526.2,3464.95,-2351.89
2050-01-14 15:00:00,3553.69,2541.31,2254.9,-1242.52
2050-01-14 16:00:00,3725.5,3082.86,372.97,269.67
2050-01-14 17:00:00,4224.55,2975.74,0.0,1248.81
2050-01-14 18:00:00,4685.33,2252.26,0.0,2433.07
2050-01-14 19:00:00,5057.03,2489.95,0.0,2567.08
2050-01-14 20:00:00,5239.9,2462.75,0.0,2777.15
2050-01-14 21:00:00,5215.64,2199.89,0.0,3015.75
2050-01-14 22:00:00,5045.34,2350.96,0.0,2694.38
2050-01-14 23:00:00,4809.48,2563.92,0.0,2245.56
2050-01-15 00:00:00,4531.87,2742.46,0.0,1789.41
2050-01-15 01:00:00,4426.82,3284.01,0.0,1142.81
2050-01-15 02:00:00,4256.36,3912.44,0.0,343.92
2050-01-15 03:00:00,4179.98,3820.8,0.0,359.18
2050-01-15 04:00:00,4151.45,3845.79,0.0,305.66
2050-01-15 05:00:00,4184.05,3856.51,0.0,327.54
2050-01-15 06:00:00,4329.02,3796.99,0.0,532.03
2050-01-15 07:00:00,4460.42,3498.24,15.37,946.81
2050-01-15 08:00:00,4502.36,4029.09,3063.41,-2590.14
2050-01-15 09:00:00,4354.1,3242.35,3719.56,-2607.81
2050-01-15 10:00:00,4129.49,3522.05,3255.47,-2648.03
2050-01-15 11:00:00,3906.62,3532.76,4297.44,-3923.58
2050-01-15 12:00:00,3743.21,3871.97,2796.19,-2924.95
2050-01-15 13:00:00,3583.95,3701.78,2824.29,-2942.12
2050-01-15 14:00:00,3503.74,3573.23,2238.56,-2308.05
2050-01-15 15:00:00,3516.59,3470.87,787.57,-741.85
2050-01-15 16:00:00,3745.73,3431.59,104.07,210.07
2050-01-15 17:00:00,4261.72,3766.05,0.0,495.67
2050-01-15 18:00:00,4731.88,3844.6,0.0,887.28
2050-01-15 19:00:00,5095.77,2611.53,0.0,2484.24
2050-01-15 20:00:00,5264.73,2173.71,0.0,3091.02
2050-01-15 21:00:00,5255.14,2705.56,0.0,2549.58
2050-01-15 22:00:00,5086.04,2490.95,0.0,2595.09
2050-01-15 23:00:00,4828.55,2657.95,0.0,2170.6
2050-01-16 00:00:00,4532.25,2311.68,0.0,2220.57
2050-01-16 01:00:00,4428.0,2871.0,0.0,1557.0
2050-01-16 02:00:00,4259.35,2009.55,0.0,2249.8
2050-01-16 03:00:00,4196.98,2316.72,0.0,1880.26
2050-01-16 04:00:00,4171.9,1827.27,0.0,2344.63
2050-01-16 05:00:00,4202.5,2629.39,0.0,1573.11
2050-01-16 06:00:00,4346.73,3036.44,0.0,1310.29
2050-01-16 07:00:00,4477.66,1619.98,0.0,2857.68
2050-01-16 08:00:00,4511.58,2607.96,1305.74,597.88
2050-01-16 09:00:00,4380.87,3460.16,349.28,571.43
2050-01-16 10:00:00,4200.73,3548.23,517.52,134.98
2050-01-16 11:00:00,4007.67,3917.21,2955.39,-2864.93
2050-01-16 12:00:00,3851.12,3587.51,1032.57,-768.96
2050-01-16 13:00:00,3660.37,3846.98,3915.28,-4101.89
2050-01-16 14:00:00,3509.78,3782.71,484.06,-756.99
2050-01-16 15:00:00,3459.67,4221.9,955.73,-1717.96
2050-01-16 16:00:00,3633.71,5215.37,161.79,-1743.45
2050-01-16 17:00:00,4123.12,5928.96,0.0,-1805.84
2050-01-16 18:00:00,4586.93,6100.9,0.0,-1513.97
2050-01-16 19:00:00,4977.12,6180.0,0.0,-1202.88
2050-01-16 20:00:00,5179.8,6169.2,0.0,-989.4
2050-01-16 21:00:00,5179.17,6180.0,0.0,-1000.83
2050-01-16 22:00:00,5024.59,6167.18,0.0,-1142.59
2050-01-16 23:00:00,4797.23,6180.0,0.0,-1382.77
2050-01-17 00:00:00,4527.07,6180.0,0.0,-1652.93
2050-01-17 01:00:00,4427.14,6180.0,0.0,-1752.86
2050-01-17 02:00:00,4248.11,6180.0,0.0,-1931.89
2050-01-17 03:00:00,4157.72,6128.91,0.0,-1971.19
2050-01-17 04:00:00,4120.55,6180.0,0.0,-2059.45
2050-01-17 05:00:00,4133.82,4879.91,0.0,-746.09
2050-01-17 06:00:00,4259.11,4008.85,0.0,250.26
2050-01-17 07:00:00,4368.26,4276.65,69.47,22.14
2050-01-17 08:00:00,4384.83,4893.1,401.69,-909.96
2050-01-17 09:00:00,4322.66,3159.03,1830.93,-667.3
2050-01-17 10:00:00,4172.55,3242.35,2677.98,-1747.78
2050-01-17 11:00:00,4049.14,3080.48,4563.4,-3594.74
2050-01-17 12:00:00,3972.99,2796.02,3231.14,-2054.17
2050-01-17 13:00:00,3900.36,2687.71,2174.97,-962.32
2050-01-17 14:00:00,3868.74,2684.13,1400.99,-216.38
2050-01-17 15:00:00,3893.08,3043.58,324.55,524.95
2050-01-17 16:00:00,4064.33,3348.28,98.31,617.74
2050-01-17 17:00:00,4404.93,3292.34,0.0,1112.59
2050-01-17 18:00:00,4677.79,3711.29,0.0,966.5
2050-01-17 19:00:00,4876.74,4467.09,0.0,409.65
2050-01-17 20:00:00,4897.39,3369.7,0.0,1527.69
2050-01-17 21:00:00,4748.28,3911.25,0.0,837.03
2050-01-17 22:00:00,4492.5,4160.01,0.0,332.49
2050-01-17 23:00:00,4178.63,4089.79,0.0,88.84
2050-01-18 00:00:00,3875.81,4492.08,0.0,-616.27
2050-01-18 01:00:00,3740.32,3592.27,0.0,148.05
2050-01-18 02:00:00,3536.18,4311.17,0.0,-774.99
2050-01-18 03:00:00,3453.57,4918.0,0.0,-1464.43
2050-01-18 04:00:00,3455.2,4797.88,0.0,-1342.68
2050-01-18 05:00:00,3526.08,5881.16,0.0,-2355.08
2050-01-18 06:00:00,3708.7,5772.39,0.0,-2063.69
2050-01-18 07:00:00,3860.71,4985.38,34.78,-1159.45
2050-01-18 08:00:00,3994.48,5362.59,429.43,-1797.54
2050-01-18 09:00:00,4026.39,4753.93,909.91,-1637.45
2050-01-18 10:00:00,3982.39,4112.4,931.12,-1061.13
2050-01-18 11:00:00,3879.57,4649.19,1437.55,-2207.17
2050-01-18 12:00:00,3779.17,5457.08,1874.82,-3552.73
2050-01-18 13:00:00,3665.63,5008.82,2682.57,-4025.76
2050-01-18 14:00:00,3557.92,5347.21,400.0,-2189.29
2050-01-18 15:00:00,3524.43,3889.83,1913.07,-2278.47
2050-01-18 16:00:00,3701.34,3851.74,401.52,-551.92
2050-01-18 17:00:00,4186.22,5977.3,0.0,-1791.08
2050-01-18 18:00:00,4628.56,6058.6,0.0,-1430.04
2050-01-18 19:00:00,4963.9,6116.64,0.0,-1152.74
2050-01-18 20:00:00,5108.33,5117.23,0.0,-8.9
2050-01-18 21:00:00,5062.85,4882.84,0.0,180.01
2050-01-18 22:00:00,4855.1,5862.48,0.0,-1007.38
